stand;0-003-017-01-1;2008;132.35806;132.35806;2645250.0;4163000.0;0.0;EPSG:2393;None;0;10;None;None;0;0;None;None;None;None;None;None;None;None;None;0;None;None;318;None;0;False;1.0;1.0;1;None;None;None;None
stand;0-005-017-08-1;2008;132.35806;132.35806;2390013.0;1543252.0;6.3;EPSG:2393;1299.0;1;2;1;7;0;0;1;None;None;None;None;None;None;None;None;0;None;None;318;1;0;False;1.0;1.0;2;6.0;None;None;None
tree;0-005-017-08-1-01-tree;4;0;314.38013;9.0;6.5;None;48.0;63.0;1;1;3;False;1;None;7
tree;0-005-017-08-1-02-tree;4;0;979.03848;5.1;None;None;None;None;2;1;1;False;1;None;None
tree;0-005-017-08-1-03-tree;4;0;584.59116;6.6;None;None;None;None;3;1;1;False;1;None;None
tree;0-005-017-08-1-04-tree;4;0;73.60617;18.6;None;None;None;None;4;1;3;False;1;None;None
tree;0-005-017-08-1-05-tree;4;0;491.21896;7.2;None;None;None;None;5;1;1;False;1;None;None
tree;0-005-017-08-1-06-tree;4;0;141.81773;13.4;None;None;None;None;6;1;3;False;1;None;None
tree;0-005-017-08-1-07-tree;4;0;282.15835;9.5;None;None;None;None;7;1;3;False;1;None;None
tree;0-005-017-08-1-08-tree;4;0;783.77319;5.7;3.7;None;53.0;68.0;8;1;1;False;1;None;7
tree;0-005-017-08-1-09-tree;4;0;203.00375;11.2;None;None;None;None;9;1;3;False;1;None;None
tree;0-005-017-08-1-10-tree;4;0;731.53665;5.9;None;None;None;None;10;1;1;False;2;None;None
stratum;0-005-017-08-1-1-stratum;4;0;0.0;0.0;7.5;45.0;60.0;4.800000000000001;0;0.0;1
stratum;0-005-017-08-1-2-stratum;7;0;0.0;0.0;7.5;45.0;60.0;1.2000000000000002;0;0.0;1
stand;0-006-017-04-1;2008;132.35806;132.35806;2643997.0;3263001.0;7.4;EPSG:2393;1297.0;1;2;2;3;0;0;1;None;None;None;None;None;None;None;None;0;None;None;318;3;0;False;1.0;1.0;3;8.0;None;None;None
tree;0-006-017-04-1-01-tree;7;0;2486.79599;3.2;None;None;None;None;1;1;0;False;2;None;None
tree;0-006-017-04-1-02-tree;4;0;51.20712;22.3;None;None;None;None;2;1;A;False;1;None;None
tree;0-006-017-04-1-03-tree;4;0;218.31954;10.8;None;None;None;None;3;1;1;False;1;None;None
tree;0-006-017-04-1-04-tree;4;0;1591.54943;4.0;None;None;None;None;4;1;0;False;2;None;None
tree;0-006-017-04-1-05-tree;4;0;141.81773;13.4;None;None;None;None;5;1;3;False;1;None;None
tree;0-006-017-04-1-06-tree;4;0;94.67873;16.4;None;None;None;None;6;1;3;False;1;None;None
tree;0-006-017-04-1-07-tree;4;0;71.28801;18.9;9.0;None;106.0;121.0;7;1;3;False;1;None;3
tree;0-006-017-04-1-08-tree;4;0;66.96855;19.5;None;None;None;None;8;1;3;False;1;None;None
tree;0-006-017-04-1-09-tree;7;0;1591.54943;4.0;None;None;None;None;9;1;0;False;2;None;None
tree;0-006-017-04-1-10-tree;7;0;314.38013;9.0;None;None;None;None;10;1;3;False;1;None;None
tree;0-006-017-04-1-11-tree;4;0;45.33602;23.7;None;None;None;None;11;1;3;False;1;None;None
tree;0-006-017-04-1-12-tree;4;0;45.33602;23.7;None;None;None;None;12;1;3;False;1;None;None
stratum;0-006-017-04-1-1-stratum;4;0;0.0;0.0;7.2;45.0;60.0;4.0;0;0.0;1
stratum;0-006-017-04-1-2-stratum;7;0;0.0;0.0;7.2;45.0;60.0;4.0;0;0.0;1
